Id,Churn
0,0.05452740785947119
1,0.6596870508217286
2,0.6672447453295781
3,0.014016654354545355
4,0.0060883189586457
5,0.052365279503356565
6,0.4400211424022141
7,0.25760272755699076
8,0.08811149470699631
9,0.4006514775732536
10,0.20319669382270533
11,0.23074332895925564
12,0.36318112875460806
13,0.12350034562443157
14,0.01087787358303327
15,0.020511460507554258
16,0.1473902152169797
17,0.3236264775499138
18,0.02490778116157355
19,0.022944110189636158
20,0.25723554912920044
21,0.01881140527655456
22,0.7816560202814676
23,0.4149917789311568
24,0.15480201419679585
25,0.32027168010247453
26,0.12420782206290093
27,0.016799130806592122
28,0.04066753542301682
29,0.005850952944430388
30,0.5347547223503186
31,0.25215486941896814
32,0.7432255289736882
33,0.5127003013100263
34,0.0856924244564683
35,0.07580451218107165
36,0.4838286458239909
37,0.053976072867622404
38,0.08361581896894432
39,0.06119593402894041
40,0.34391903672809576
41,0.6298085012992747
42,0.4361455806099288
43,0.19540594345973394
44,0.3656277246929087
45,0.3393625192319255
46,0.21549062502981542
47,0.09357025102319994
48,0.2487812070770048
49,0.2383249618837402
50,0.3540167128500653
51,0.7525799462395643
52,0.2689381479412015
53,0.14747556430769915
54,0.4931242282518269
55,0.008353944320395157
56,0.016124316939717276
57,0.6313282120874817
58,0.6359618592626309
59,0.21857511334790858
60,0.027686003403489035
61,0.5762772836920014
62,0.10662162029149025
63,0.1632998664306542
64,0.7608825910803377
65,0.009998534499572553
66,0.2031309744511488
67,0.4214255686535058
68,0.020993695867292828
69,0.5473946438300863
70,0.5779835962669739
71,0.714092146436183
72,0.09959470631537193
73,0.5338661001532322
74,0.8523914224251377
75,0.010090917033562796
76,0.13067121412452232
77,0.0399749729359794
78,0.14620949927067062
79,0.012050073112008342
80,0.45273741671152934
81,0.7468833656341562
82,0.7775208391078008
83,0.1926080007749148
84,0.2521019341706414
85,0.04166064938543157
86,0.09062892963984803
87,0.31748137148611866
88,0.3140180575310183
89,0.2521019341706414
90,0.12545030305317995
91,0.17572402370493456
92,0.8379487223588644
93,0.7738949606825151
94,0.006758855843938094
95,0.05081654807052716
96,0.1963151125185152
97,0.6768351281995378
98,0.27299536867172414
99,0.670473932901361
100,0.030068344035515393
101,0.8583225373316778
102,0.006434877571306119
103,0.5273361171312492
104,0.00538264336601757
105,0.7851196297529219
106,0.19043124989547977
107,0.1290908749922175
108,0.01592486248984948
109,0.11191200957638059
110,0.11459276612991487
111,0.10117819033066755
112,0.52242375731279
113,0.3157382474153274
114,0.008564056591973235
115,0.8133219444557399
116,0.014268657076024871
117,0.00796260990579789
118,0.020660241976478977
119,0.7368397078133053
120,0.11122570549697464
121,0.05591998604462767
122,0.2837715374643772
123,0.36794377405692635
124,0.2131108115880993
125,0.24803095678157017
126,0.699768219668591
127,0.27020184820496884
128,0.2512419778347925
129,0.21980715448633692
130,0.08170176795783912
131,0.08351182477687147
132,0.007583990737038082
133,0.03139557158520556
134,0.2580930574203779
135,0.04430700760804207
136,0.05788876635562379
137,0.00873930545358792
138,0.0521846662236215
139,0.1282249235955787
140,0.01964279583961659
141,0.023621506644809886
142,0.09325047767182615
143,0.12048821540198973
144,0.23563275399089734
145,0.1162112104813059
146,0.31312717940282586
147,0.008974964944682862
148,0.006324237161238977
149,0.7297260399241944
150,0.028914368917130062
151,0.5470803011211323
152,0.43211834599622034
153,0.012435264350281638
154,0.31700338931030725
155,0.8155387934628338
156,0.021764072529759204
157,0.14804632474781987
158,0.07581489164206756
159,0.10937855628313631
160,0.30071128156307547
161,0.6725106233216286
162,0.14194108937154182
163,0.06657555817729499
164,0.5479099626117041
165,0.08303037812290182
166,0.04953707364866444
167,0.13001095261562412
168,0.017715141212397922
169,0.5973401571038232
170,0.8106843804856577
171,0.028781451405885394
172,0.384646344718517
173,0.38613491586017823
174,0.09942172335464827
175,0.576068244686902
176,0.12279493065588154
177,0.02935486932868514
178,0.026052093030807577
179,0.7905003881761667
180,0.14519818980518373
181,0.06298178473829652
182,0.04195743569242394
183,0.07640097931223255
184,0.158001828861434
185,0.015029840613695833
186,0.10624406859390101
187,0.0077874604464955866
188,0.017635876543646845
189,0.03003414037344243
190,0.018633359413221418
191,0.008825847714098778
192,0.14489255618354435
193,0.03542880389477421
194,0.37838428702615445
195,0.12640938136400315
196,0.030637613849483047
197,0.1721534627008442
198,0.40496718262133125
199,0.5550161837659888
200,0.4800610106811154
201,0.7048306517769384
202,0.17958437689134232
203,0.6968934836720306
204,0.2225022795840964
205,0.005940984151598161
206,0.10839856825502603
207,0.5980782421555507
208,0.6555853716022264
209,0.5184621753221657
210,0.2814390307976793
211,0.09347370332980431
212,0.5711705014748314
213,0.014667900544668155
214,0.020032754686799104
215,0.6525371572142926
216,0.8589233386226509
217,0.7681328268703149
218,0.20928084162257965
219,0.5109558124875386
220,0.45274204351195413
221,0.027235133980504145
222,0.04388262756228489
223,0.10639815060109503
224,0.01330774760004072
225,0.5919973514698047
226,0.2753117006593093
227,0.09522537039123102
228,0.49923273715383276
229,0.3275802938351724
230,0.007009042649765762
231,0.013648580875609384
232,0.27291859208676095
233,0.01001407806695187
234,0.01694902778332552
235,0.016513656752101036
236,0.738070697449683
237,0.3018217054034271
238,0.04856893402042339
239,0.33256607711277164
240,0.19327459517930778
241,0.021121447690291006
242,0.1380040031585834
243,0.4373280642769293
244,0.02756371763388743
245,0.13518260352046618
246,0.020934436653395228
247,0.006741083562971539
248,0.08394235725705923
249,0.02103594434606737
250,0.006699300883379222
251,0.013674041209632004
252,0.12323840604310832
253,0.38724804034424976
254,0.33842323747649417
255,0.6088681058263977
256,0.06498605214743569
257,0.1659825736708257
258,0.20823122502354774
259,0.6616001968614325
260,0.13888870853112878
261,0.2539552026633518
262,0.23961205613814418
263,0.46777729016853176
264,0.602440978577299
265,0.30942016220989244
266,0.6057909250107885
267,0.33694245406435575
268,0.22613339287169798
269,0.11689655068422544
270,0.014038413911679815
271,0.0076704539808161165
272,0.3493493819985125
273,0.45889306966444954
274,0.0773448243731012
275,0.30877779216991863
276,0.043234536592253625
277,0.08719108808847298
278,0.14777000440811205
279,0.020026330782658697
280,0.5654492433078535
281,0.05431590992990987
282,0.5099722823621305
283,0.006832651011852819
284,0.19426255629676636
285,0.009056404430862197
286,0.01659196211413283
287,0.007009042649765762
288,0.1079126947584802
289,0.6871184517867533
290,0.5013035064679747
291,0.5319108072559616
292,0.047885353285357035
293,0.4885754681903346
294,0.4942635548129204
295,0.10332468508656245
296,0.06243177434983238
297,0.5296640781436078
298,0.0062767697131359546
299,0.30344978134446254
300,0.06074407518021374
301,0.09719592245532294
302,0.13381311988662148
303,0.7301441028864564
304,0.03099269329335086
305,0.1753891145062756
306,0.3810189299324036
307,0.5095962472443466
308,0.7016112155073365
309,0.8083214119154055
310,0.03371886630407983
311,0.010488589194190823
312,0.10117203203042857
313,0.06756485994311767
314,0.4157260915234643
315,0.7654191502041674
316,0.01855862198400582
317,0.34299495717165907
318,0.7378621602284818
319,0.5148172338941301
320,0.3335996373086636
321,0.6417903875044808
322,0.5453259324353936
323,0.08804941467467942
324,0.03568668121854579
325,0.7534364089368686
326,0.019907495113113072
327,0.2742610706994565
328,0.005290391873364886
329,0.33726315399358087
330,0.12056596217525695
331,0.3763491127582085
332,0.26871187382373596
333,0.14434074514726913
334,0.6288502560349074
335,0.12056717669883721
336,0.010176730747779361
337,0.23068613358372547
338,0.015959330762455926
339,0.012526959929817116
340,0.5450252700326464
341,0.2681243710904264
342,0.08351872066162991
343,0.23431453993981988
344,0.01951354890294077
345,0.06119593402894041
346,0.428952672200138
347,0.33182539314688486
348,0.008371856607758743
349,0.40063226099155247
350,0.08157961747509723
351,0.026048405951911935
352,0.2283429219714217
353,0.07296443513489181
354,0.32267619214643717
355,0.025407919098033527
356,0.7866395097698168
357,0.5757309312505708
358,0.6457987955373375
359,0.5491872233387914
360,0.2448951691554322
361,0.013436526810552851
362,0.3770428875220795
363,0.04914094760730503
364,0.3354501684391884
365,0.008963897505591456
366,0.046185849465795736
367,0.1965764981582907
368,0.09962367241889891
369,0.04408959406859614
370,0.08066948061700807
371,0.32371054533428856
372,0.055662577293081994
373,0.8682765500228327
374,0.01785965894443786
375,0.1533618228979825
376,0.24652070265817771
377,0.18083974958145643
378,0.633756142769089
379,0.5315266796146293
380,0.2926741496715861
381,0.029044636875358965
382,0.03516579377819573
383,0.4002876007746642
384,0.3669814037507215
385,0.46704135160346405
386,0.4852004886203418
387,0.02205341992033849
388,0.0070732173290551925
389,0.012649409345436013
390,0.7386443769930877
391,0.016721337506255818
392,0.5858828018495731
393,0.34503234273909233
394,0.08393512872694942
395,0.37343482074332157
396,0.06119593402894041
397,0.022022042583920265
398,0.1639979710282109
399,0.017581780541312653
400,0.4754764572214323
401,0.12197165153812994
402,0.020023011456866024
403,0.20205122568066347
404,0.026832236672875598
405,0.5239853393207603
406,0.6741148792467258
407,0.3399696871568245
408,0.25497840630965785
409,0.009369169075073347
410,0.053072385294118174
411,0.07271517364414881
412,0.6271915876886696
413,0.5394030637763992
414,0.25497840630965785
415,0.17730818749389177
416,0.010677630915070346
417,0.42911677752019806
418,0.0764079805376533
419,0.08078186801941023
420,0.37024763755954204
421,0.23612583837397882
422,0.4385375681457522
423,0.10300886736300563
424,0.10965916211711924
425,0.6577993568015766
426,0.25743235621904315
427,0.08483672327805647
428,0.8385541950048966
429,0.19892982776493984
430,0.0378362768831193
431,0.10380094318675415
432,0.6466395569741016
433,0.5983553595857789
434,0.5658748580107227
435,0.7421847815522509
436,0.0077132279652162294
437,0.025016280494467358
438,0.21765469329078124
439,0.3607969561322657
440,0.12922642554601327
441,0.2721548353866178
442,0.17302400055655842
443,0.020709476859578912
444,0.32518133172257657
445,0.007409101813044772
446,0.020968410177311214
447,0.03778402290325189
448,0.4488225051799015
449,0.07865187248597705
450,0.5826135152055804
451,0.4472639885776687
452,0.01771887905042835
453,0.5632155140509794
454,0.041319306668970435
455,0.20758395257494666
456,0.1559461342107752
457,0.005142546233980694
